id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
857ea68b-02a7-4725-a143-8bdb017590dc,A4b,"Deluxe Pack: ex
                    A4b",78,Litten,Fire,60,,,R Heat Tackle: 30 - This Pokémon also does 10 damage to itself.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_078_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/78
083ce651-d07d-4621-b4c5-1f0bfce0d3c0,A4b,"Deluxe Pack: ex
                    A4b",79,Litten,Fire,60,,,R Heat Tackle: 30 - This Pokémon also does 10 damage to itself.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_079_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/79
4080b13c-82d9-4998-a81e-fa12a932412f,A4b,"Deluxe Pack: ex
                    A4b",80,Torracat,Fire,80,,,R Heat Tackle: 40 - This Pokémon also does 10 damage to itself.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_080_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/80
a1caab0f-8ae7-4597-a177-d382140215a0,A4b,"Deluxe Pack: ex
                    A4b",81,Torracat,Fire,80,,,R Heat Tackle: 40 - This Pokémon also does 10 damage to itself.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_081_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/81
80fd74f0-4aca-4226-82c5-60096de9e4f0,A4b,"Deluxe Pack: ex
                    A4b",82,Incineroar ex,Fire,180,,,"R Fire Fang: 30 - Your opponent's Active Pokémon is now Burned.; RRC Scar-Charged Smash 80+:  - If this Pokémon has damage on it, this attack does 60 more damage.",Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_082_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/82
275e48ce-3b2f-426f-a57e-0f407d0eb3c6,A4b,"Deluxe Pack: ex
                    A4b",83,Squirtle,Water,60,,,W Water Gun: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_083_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/83
6ea6d979-3600-46a7-86ce-233f2e7e05bc,A4b,"Deluxe Pack: ex
                    A4b",84,Squirtle,Water,60,,,W Water Gun: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_084_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/84
4754a49a-6864-4846-82d7-f6e20ca723b8,A4b,"Deluxe Pack: ex
                    A4b",85,Wartortle,Water,80,,,WC Wave Splash: 40,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_085_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/85
72099b84-1da6-47b3-a2ce-cc5efcd7bab5,A4b,"Deluxe Pack: ex
                    A4b",86,Wartortle,Water,80,,,WC Wave Splash: 40,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_086_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/86
1ae78f5f-0cf3-4d6d-aec7-c5ce13da24a3,A4b,"Deluxe Pack: ex
                    A4b",87,Blastoise ex,Water,180,,,"WC Surf: 40; WWC Hydro Bazooka 100+:  - If this Pokémon has at least 2 extra [W] Energy attached, this attack does 60 more damage.",Lightning,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_087_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/87
5c2bd848-4278-4989-9c55-d7914314e1ff,A4b,"Deluxe Pack: ex
                    A4b",88,Horsea,Water,50,,,W Hook: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_088_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/88
af7a6efb-75e8-4e72-9dd2-feb163b23e9e,A4b,"Deluxe Pack: ex
                    A4b",89,Horsea,Water,50,,,W Hook: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_089_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/89
4382fce0-6cff-446e-b34f-961678180735,A4b,"Deluxe Pack: ex
                    A4b",90,Seadra,Water,80,,,WW Razor Fin: 50,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_090_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/90
f141881a-975b-4fe0-ba08-02b3ae776d8b,A4b,"Deluxe Pack: ex
                    A4b",91,Seadra,Water,80,,,WW Razor Fin: 50,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_091_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/91
9b95ffab-d78e-4fcf-b2c9-be39f17a629b,A4b,"Deluxe Pack: ex
                    A4b",92,Kingdra ex,Water,170,,,"WW Stormy Prison: 90 - During your opponent's next turn, the Defending Pokémon can't retreat.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_092_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/92
7c2f4194-97c9-4efa-9af9-d2dba2fe811b,A4b,"Deluxe Pack: ex
                    A4b",93,Staryu,Water,50,,,W Smack: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_093_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/93
92ed0984-8660-4a4d-9afc-9f55836f5353,A4b,"Deluxe Pack: ex
                    A4b",94,Staryu,Water,50,,,W Smack: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_094_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/94
4f6ee33c-2150-4c53-9cc6-231ab1263b82,A4b,"Deluxe Pack: ex
                    A4b",95,Starmie ex,Water,130,,,WW Hydro Splash: 90,Lightning,,0,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_095_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/95
6eb6d4b0-8bbf-4043-a2dd-62f54fb14798,A4b,"Deluxe Pack: ex
                    A4b",96,Magikarp,Water,30,,,W Leap Out:  - Switch this Pokémon with 1 of your Benched Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_096_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/96
7e6c442c-de83-4747-bc13-529e8cbb609e,A4b,"Deluxe Pack: ex
                    A4b",97,Magikarp,Water,30,,,W Leap Out:  - Switch this Pokémon with 1 of your Benched Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_097_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/97
60132410-05cc-48a0-a8ea-9a260d2a0153,A4b,"Deluxe Pack: ex
                    A4b",98,Gyarados ex,Water,180,,,WWWC Rampaging Whirlpool: 140 - Discard a random Energy from among the Energy attached to all Pokémon (both yours and your opponent's).,Lightning,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_098_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/98
58b9ad7b-f3da-4fc0-b10a-11dda7b34e0f,A4b,"Deluxe Pack: ex
                    A4b",99,Vaporeon,Water,120,,,WCC Wave Splash: 60,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_099_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/99
ec0cddd3-cf8c-4b89-baed-8a76ceb53340,A4b,"Deluxe Pack: ex
                    A4b",100,Vaporeon,Water,120,,,WCC Wave Splash: 60,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_100_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/100
65f34414-7942-42bc-b720-8f7470626874,A4b,"Deluxe Pack: ex
                    A4b",101,Articuno ex,Water,140,,,WC Ice Wing: 40; WWW Blizzard: 80 - This attack also does 10 damage to each of your opponent's Benched Pokémon.,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_101_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/101
176e156d-6cfb-4ef3-b203-d32b0275e46b,A4b,"Deluxe Pack: ex
                    A4b",102,Corphish,Water,60,,,WC Vise Grip: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_102_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/102
33a985d8-328e-4230-8635-5af7b7924f87,A4b,"Deluxe Pack: ex
                    A4b",103,Corphish,Water,60,,,WC Vise Grip: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_103_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/103
371c70e2-62b7-4edb-981d-d7d9115e437a,A4b,"Deluxe Pack: ex
                    A4b",104,Crawdaunt,Water,100,,,WWC Crabhammer: 70,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_104_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/104
5dcf55f7-0b34-4dd0-ad3e-679c309242e8,A4b,"Deluxe Pack: ex
                    A4b",105,Crawdaunt,Water,100,,,WWC Crabhammer: 70,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_105_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/105
f0cf069e-57f3-4652-b822-0eba0a861f52,A4b,"Deluxe Pack: ex
                    A4b",106,Glaceon ex,Water,140,,,WWC Freezing Wind: 90,Metal,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_106_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/106
420ba98b-e52b-4874-a715-0866ad0a78d1,A4b,"Deluxe Pack: ex
                    A4b",107,Palkia ex,Water,150,,,W Slash: 30; WWWC Dimensional Storm: 150 - Discard 3 [W] Energy from this Pokémon. This attack also does 20 damage to each of your opponent's Benched Pokémon.,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_107_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/107
4d86296c-3555-4d17-88f2-9f41ada98c5a,A4b,"Deluxe Pack: ex
                    A4b",108,Manaphy,Water,50,,,"W Oceanic Gift:  - Choose 2 of your Benched Pokémon. For each of those Pokémon, take a [W] Energy from your Energy Zone and attach it to that Pokémon.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_108_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/108
219238f4-8860-49c2-8e97-76c034c45ba8,A4b,"Deluxe Pack: ex
                    A4b",109,Manaphy,Water,50,,,"W Oceanic Gift:  - Choose 2 of your Benched Pokémon. For each of those Pokémon, take a [W] Energy from your Energy Zone and attach it to that Pokémon.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_109_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/109
5bb14804-cd32-42cd-b7e4-b128e17e89c9,A4b,"Deluxe Pack: ex
                    A4b",110,Froakie,Water,60,,,C Flop: 10,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_110_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/110
ea30f436-a7fc-4462-b543-bad4af5cdb58,A4b,"Deluxe Pack: ex
                    A4b",111,Froakie,Water,60,,,C Flop: 10,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_111_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/111
e89e65f4-3418-45fb-a302-2be0532e4eaf,A4b,"Deluxe Pack: ex
                    A4b",112,Frogadier,Water,80,,,C Water Drip: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_112_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/112
fc01d183-9239-4c55-b4dc-b98fc60677c5,A4b,"Deluxe Pack: ex
                    A4b",113,Frogadier,Water,80,,,C Water Drip: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_113_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/113
12823956-5d4b-40ca-8e3e-b5e2b111c652,A4b,"Deluxe Pack: ex
                    A4b",114,Greninja,Water,120,,,WC Mist Slash: 60,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_114_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/114
2b84a8e7-93a1-45eb-ad1a-729155eaa6c4,A4b,"Deluxe Pack: ex
                    A4b",115,Greninja,Water,120,,,WC Mist Slash: 60,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_115_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/115
23e0602b-843f-4d12-954a-2bb130599b19,A4b,"Deluxe Pack: ex
                    A4b",116,Popplio,Water,70,,,WC Watering: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_116_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/116
cd2e1e5c-437f-449b-9b2d-e03413b5c877,A4b,"Deluxe Pack: ex
                    A4b",117,Popplio,Water,70,,,WC Watering: 30,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_117_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/117
697f0f0b-82ec-4c71-9247-92bb9633cafa,A4b,"Deluxe Pack: ex
                    A4b",118,Brionne,Water,90,,,WC Water Gun: 40,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_118_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/118
bc20fd0e-8d19-4562-a44d-4e36533eec9c,A4b,"Deluxe Pack: ex
                    A4b",119,Brionne,Water,90,,,WC Water Gun: 40,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_119_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/119
04426b7c-d5dd-4c1d-9c80-e8c1af187614,A4b,"Deluxe Pack: ex
                    A4b",120,Primarina ex,Water,180,,,"W Hydro Pump 40+:  - If this Pokémon has at least 1 extra [W] Energy attached, this attack does 40 more damage.; WWW Sparkling Aria: 100 - Heal 20 damage from this Pokémon.",Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_120_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/120
49427ab7-11ce-402c-917f-378a23795edf,A4b,"Deluxe Pack: ex
                    A4b",121,Crabominable ex,Water,160,,,"W Insatiable Striking: 40 - During your next turn, this Pokémon's Insatiable Striking attack does +40 damage.",Metal,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_121_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/121
2a0e9d88-44f9-4169-81b6-e9ccb96f545f,A4b,"Deluxe Pack: ex
                    A4b",122,Wishiwashi,Water,30,,,W Call for Family:  - Put 1 random Wishiwashi or Wishiwashi ex from your deck onto your Bench.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_122_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/122
6f8a0e46-c572-4f9b-a6b3-5306ac8c4e74,A4b,"Deluxe Pack: ex
                    A4b",123,Wishiwashi,Water,30,,,W Call for Family:  - Put 1 random Wishiwashi or Wishiwashi ex from your deck onto your Bench.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_123_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/123
693c161a-6acc-4d1d-89b1-d96516305f08,A4b,"Deluxe Pack: ex
                    A4b",124,Wishiwashi ex,Water,170,,,WWW School Storm 30+:  - This attack does 40 more damage for each of your Benched Wishiwashi or Wishiwashi ex.,Lightning,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_124_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/124
ce56c619-eae4-42ac-9e2f-5ff94710d5f4,A4b,"Deluxe Pack: ex
                    A4b",125,Wiglett,Water,60,,,W Spring Out:  - 1 of your opponent's Pokémon is chosen at random. Do 30 damage to it.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_125_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/125
821367c4-f05c-49bc-b6be-1965bbe0f91a,A4b,"Deluxe Pack: ex
                    A4b",126,Wiglett,Water,60,,,W Spring Out:  - 1 of your opponent's Pokémon is chosen at random. Do 30 damage to it.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_126_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/126
4d1f79ca-1199-4857-8e8e-84cf12ae4581,A4b,"Deluxe Pack: ex
                    A4b",127,Wugtrio ex,Water,140,,,"WWW Pop Out Throughout:  - 1 of your opponent's Pokémon is chosen at random 3 times. For each time a Pokémon was chosen, do 50 damage to it.",Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_127_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/127
80a02ab3-bc52-4d47-93dd-4b66228dfe3b,A4b,"Deluxe Pack: ex
                    A4b",128,Pikachu,Lightning,60,,,L Gnaw: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_128_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/128
9d28b2e0-29e2-435a-9615-decce277f1c0,A4b,"Deluxe Pack: ex
                    A4b",129,Pikachu,Lightning,60,,,L Gnaw: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_129_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/129
487e55e3-b991-41fc-81b5-306b50979e94,A4b,"Deluxe Pack: ex
                    A4b",130,Alolan Raichu ex,Lightning,140,,,CCC Psychic 60+:  - This attack does 30 more damage for each Energy attached to your opponent's Active Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_130_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/130
e8002edc-a53a-441d-a7a2-a4a56cf677ef,A4b,"Deluxe Pack: ex
                    A4b",131,Pikachu ex,Lightning,120,,,LL Circle Circuit: 30x - This attack does 30 damage for each of your Benched [L] Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_131_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/131
4039bf73-d831-48e8-a29f-9b0d7906f8b2,A4b,"Deluxe Pack: ex
                    A4b",132,Pikachu ex,Lightning,120,,,LLL Thunderbolt: 150 - Discard all Energy from this Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_132_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/132
1dce0943-2187-4aed-9086-2c5abf7a4a0a,A4b,"Deluxe Pack: ex
                    A4b",133,Magnemite,Lightning,60,,,L Lightning Ball: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_133_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/133
2a2fe4c1-9c1c-4836-8dbd-4615a791207b,A4b,"Deluxe Pack: ex
                    A4b",134,Magnemite,Lightning,60,,,L Lightning Ball: 20,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_134_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/134
59c9c667-908a-4bfb-96a8-6eaeeade1b00,A4b,"Deluxe Pack: ex
                    A4b",135,Magneton,Lightning,80,,,LCCC Spinning Attack: 60,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_135_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/135
04f0a2b0-ba80-4991-a57e-dc28fb0934dd,A4b,"Deluxe Pack: ex
                    A4b",136,Magneton,Lightning,80,,,LCCC Spinning Attack: 60,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_136_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/136
4584f891-0938-4394-83c8-742e416d3c18,A4b,"Deluxe Pack: ex
                    A4b",137,Magnezone,Lightning,140,,,LCC Thunder Blast: 110 - Discard a [L] Energy from this Pokémon.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_137_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/137
52943ceb-73b3-46f3-a1fb-cf4e314a9789,A4b,"Deluxe Pack: ex
                    A4b",138,Magnezone,Lightning,140,,,LCC Thunder Blast: 110 - Discard a [L] Energy from this Pokémon.,Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_138_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/138
f3544d4c-44da-411f-82dc-3890611c5bd3,A4b,"Deluxe Pack: ex
                    A4b",139,Zapdos ex,Lightning,130,,,L Peck: 20; LLL Thundering Hurricane: 50x - Flip 4 coins. This attack does 50 damage for each heads.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_139_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/139
99126848-deb9-4e19-afa9-6e674da315be,A4b,"Deluxe Pack: ex
                    A4b",140,Chinchou,Lightning,70,,,L Lightning Ball: 10,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_140_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/140
34fcead3-8cc9-41eb-83f0-4c85db4e5796,A4b,"Deluxe Pack: ex
                    A4b",141,Chinchou,Lightning,70,,,L Lightning Ball: 10,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_141_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/141
37916e64-b4ba-4890-913a-ef2db4aef55e,A4b,"Deluxe Pack: ex
                    A4b",142,Lanturn ex,Lightning,150,,,"LCC Flashing Signal: 80 - Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed. If tails, your opponent's Active Pokémon is now Confused.",Fighting,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_142_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/142
d08a2157-822c-4833-bdaf-6578e2ee5f25,A4b,"Deluxe Pack: ex
                    A4b",143,Pachirisu,Lightning,70,,,L Plasma: 10 - Take a [L] Energy from your Energy Zone and attach it to 1 of your Benched [L] Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_143_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/143
c8c2ffd1-5dec-4a38-8bd6-5df52cea551e,A4b,"Deluxe Pack: ex
                    A4b",144,Pachirisu,Lightning,70,,,L Plasma: 10 - Take a [L] Energy from your Energy Zone and attach it to 1 of your Benched [L] Pokémon.,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_144_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/144
3fab0046-26bb-435f-9ad6-11dd8664827a,A4b,"Deluxe Pack: ex
                    A4b",145,Pachirisu ex,Lightning,120,,,"LL Sparking Gadget 40+:  - If this Pokémon has a Pokémon Tool attached, this attack does 40 more damage.",Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_145_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/145
fdb693a8-0e1d-4577-b3df-637a2f781c05,A4b,"Deluxe Pack: ex
                    A4b",146,Oricorio,Lightning,70,,,LC Zzzap: 50,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_146_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/146
7234811c-7d2e-49e1-92b5-d4fb05dc292c,A4b,"Deluxe Pack: ex
                    A4b",147,Oricorio,Lightning,70,,,LC Zzzap: 50,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_147_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/147
3ebc20c2-dc46-4cb0-b9b7-81d0d39ee320,A4b,"Deluxe Pack: ex
                    A4b",148,Tapu Koko ex,Lightning,130,,,L Plasma Hurricane: 20 - Take a [L] Energy from your Energy Zone and attach it to this Pokémon.; LLC Mach Bolt: 90,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_148_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/148
a426be0f-9d16-4d60-bddd-9f6568f14811,A4b,"Deluxe Pack: ex
                    A4b",149,Zeraora,Lightning,90,,,LL Lightning Claw: 50,Fighting,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_149_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/149
